MONTH,YEAR,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
5,1986,63.60231232283339,64.5,0.0,108.0,125.26684138505976,0.051796031467974644,0.0,0.0,12.01,0.057603332328497944
6,1986,71.45566619870058,72.6,0.0,117.0,100.49972603928411,0.06333801299422116,0.0,0.0,12.72,0.08243758396080308
7,1986,74.85438535031848,76.1,-11.7,117.0,99.78630389940096,0.055299363057324843,0.0,0.0,9.79,0.05880774502332114
8,1986,72.74220741968384,73.1,-1.1,120.0,84.78488333750214,0.06089367669556348,0.0,0.0,8.51,0.06698436785037307
9,1986,66.41819048871933,66.6,0.0,114.1,123.9963824647487,0.06366934157732027,0.0,0.0,11.02,0.07508054305411044
10,1986,57.37159521726451,56.8,-1.1,102.9,128.764167866735,0.054696542561809405,0.0,0.0,10.35,0.07159308759303604
11,1986,46.268218568926024,45.3,-36.0,102.0,230.10505667883848,0.05760611777388492,0.0,0.0,6.94,0.057619017307179325
12,1986,39.06725576181213,37.3,-22.2,100.0,176.43344472754777,0.04631771571762999,0.0,0.0,12.02,0.050089975022795614
1,1987,35.65683256427159,35.3,-35.1,100.0,214.42652736113217,0.04880520764667106,0.0,0.0,5.35,0.04427818941880706
2,1987,40.34173975557153,39.0,-31.0,98.6,179.1563360219931,0.04760280373831775,0.0,0.0,4.33,0.04172546212952687
3,1987,46.28496073635428,46.8,-21.8,114.8,167.38064053786778,0.05223609680741503,0.0,0.0,5.86,0.04725151543219801
4,1987,56.15021844255461,55.9,-2.7,118.4,136.80787623629922,0.032510588627647156,0.0,0.0,5.16,0.028939361088851045
5,1987,65.18564012718188,66.2,0.0,129.2,113.71767964440814,0.05614139251184219,0.0,0.0,5.2,0.05250483747482003
6,1987,72.22650924702775,73.6,0.0,129.2,84.41683381311788,0.06253368560105681,0.0,0.0,4.61,0.06437500629613536
7,1987,75.19247753775569,76.9,0.0,120.2,81.05940334384827,0.052642898107436435,0.0,0.0,10.0,0.0525601807105937
8,1987,73.85793924309145,74.3,0.0,129.2,94.89416567368683,0.0568692960622886,0.0,0.0,17.09,0.08113615044952162
9,1987,67.98070559769813,67.8,0.0,129.2,84.18298611559398,0.05210567617054669,0.0,0.0,10.75,0.05945017148267379
10,1987,55.91373701432792,55.4,0.0,118.4,123.02034439302926,0.025261937287543286,0.0,0.0,3.74,0.01985056440866276
11,1987,48.51663982117616,48.3,-17.0,116.6,169.7684522328232,0.0515535320995365,0.0,0.0,8.82,0.06027379290180738
12,1987,39.70674413379129,38.8,-50.8,111.2,205.1209538089868,0.05199980740217636,0.0,0.0,9.84,0.051231747945519907
1,1988,32.77748069682854,33.6,-41.8,122.0,300.1753615352364,0.03841713994001659,0.0,0.0,4.41,0.028803560011244747
2,1988,37.480841983064735,38.1,-38.7,100.4,292.6378912294424,0.03803400710188473,0.0,0.0,10.51,0.03769754492194257
3,1988,46.31313564668769,46.0,-27.9,105.8,201.77303417510555,0.04037539432176657,0.0,0.0,5.55,0.03497883632946059
4,1988,54.71440500370764,54.1,-3.8,107.6,129.24369821525556,0.04575458619466744,0.0,0.0,7.58,0.03865705970821889
5,1988,63.82233407904549,64.5,0.0,129.2,115.30612330310973,0.04057419835943325,0.0,0.0,4.33,0.03245473662537104
6,1988,72.12706320418579,73.7,0.0,129.2,112.26086071560594,0.03446762751580907,0.0,0.0,6.9,0.03456996005400457
7,1988,76.17474134406743,77.3,0.0,127.4,77.56138537793433,0.057371929934903615,0.0,0.0,4.8,0.06089495792768915
8,1988,75.30363976900266,76.8,0.0,120.2,84.04786338274772,0.05508256594349929,0.0,0.0,7.24,0.06247597729328487
9,1988,67.31210386754624,67.2,0.0,127.4,105.0876939340424,0.05850924848014487,0.0,0.0,6.84,0.07630203008617982
10,1988,56.30867231638418,56.1,0.0,118.4,139.43568642578185,0.031672002510985564,0.0,0.0,4.36,0.026532484774356963
11,1988,48.49839122960656,47.7,-20.7,109.4,184.217763873012,0.060939963024228855,0.0,0.0,7.48,0.06753966785181827
12,1988,38.300875695498235,38.3,-33.2,114.8,245.17126318305577,0.030127086494688923,0.0,0.0,4.13,0.020774426641974274
1,1989,39.089169675090254,39.1,-41.8,113.0,248.49920523444175,0.03644828127452519,0.0,0.0,4.92,0.02425577819248444
2,1989,34.45796457127103,34.0,-50.8,113.0,386.61547197613606,0.04065722360077199,0.0,0.0,5.98,0.036404444830120196
3,1989,45.93951141795008,46.2,-39.8,114.8,292.2816415482224,0.052945549967198774,0.0,0.0,5.47,0.04320156713819389
4,1989,55.563499950962765,54.9,-6.9,111.9,183.37737209674737,0.039248095720683905,0.0,0.0,5.08,0.030157915071321522
5,1989,63.2722808671065,63.0,0.0,129.2,135.72449694960727,0.06402639019792648,0.0,0.0,7.76,0.07171065310981285
6,1989,70.34601325696634,70.9,0.0,129.2,98.2319554990042,0.08337441276787438,0.0,0.0,13.58,0.10543676112021856
7,1989,75.33102267730385,76.0,0.0,129.2,75.35096739333568,0.058054211947986684,0.0,0.0,5.98,0.06230503999843488
8,1989,73.04351304239556,73.3,0.0,117.0,78.98174328772171,0.05511454896345639,0.0,0.0,10.39,0.06385671995205656
9,1989,66.8754955537591,66.7,0.0,114.1,113.07101249937426,0.06203330638641876,0.0,0.0,5.83,0.07918978611093104
10,1989,57.71958814352574,57.9,-2.2,108.0,143.2382433949113,0.041730421216848675,0.0,0.0,8.63,0.055283510588139906
11,1989,47.245604448899094,47.2,-17.0,96.1,215.10766570502034,0.039230495651330466,0.0,0.0,10.0,0.04500499501411366
12,1989,31.738552306033114,32.1,-47.2,97.9,328.9909158930111,0.027823383873628114,0.0,0.0,5.63,0.023557692009560777
1,1990,41.23309034267913,40.3,-25.2,90.0,184.24244965382186,0.05201775700934579,0.0,0.0,5.63,0.050608536399218064
2,1990,41.35231976425439,41.3,-33.9,97.0,263.9357544787026,0.056816063596491224,0.0,0.0,7.44,0.056929381784922274
3,1990,48.113752718235475,47.9,-24.9,100.0,202.8771966097631,0.05124697110904008,0.0,0.0,10.63,0.06980726790455367
4,1990,55.55914612534236,55.6,0.0,105.1,162.9783802079109,0.047690027388432414,0.0,0.0,4.27,0.03816141967079574
5,1990,61.779132295478504,61.0,0.0,106.0,125.88243287708595,0.07352260745518824,0.0,0.0,6.3,0.08026111232808722
6,1990,72.03859620736523,72.75,0.0,123.1,118.86437514331195,0.048542165555627466,0.0,0.0,7.05,0.045594557605200044
7,1990,74.86923028430941,75.5,0.0,118.0,78.55689779680137,0.05895227888797831,0.0,0.0,10.63,0.07088815047282018
8,1990,74.16577884886232,74.2,0.0,118.0,72.46055031591068,0.056150042252198676,0.0,0.0,5.81,0.06328317736142217
9,1990,69.27230360383719,69.6,0.0,118.9,104.32950285722966,0.04107142857142857,0.0,0.0,10.28,0.04217482996504393
10,1990,58.380966059886966,57.7,0.0,105.1,150.05824570380588,0.05839666531364161,0.0,0.0,12.17,0.08228180755523161
11,1990,49.60165195008309,49.7,-15.9,99.0,176.9751145730257,0.0398569613241667,0.0,0.0,5.63,0.0393969720449729
12,1990,37.8021771604742,39.1,-50.3,99.0,358.0075697941828,0.05179321742999714,0.0,0.0,7.28,0.050377529294787074
1,1991,35.08074377068631,35.2,-36.0,102.6,294.32277766380747,0.05532723412227565,0.0,0.0,8.11,0.06564417862877076
2,1991,43.13296684239734,43.3,-29.0,100.4,211.0780179326515,0.03316627358490566,0.0,0.0,6.1,0.0340715983103061
3,1991,47.316905956112855,46.3,-20.0,104.0,189.28052893877214,0.06528495297805643,0.0,0.0,10.16,0.07315996456871439
4,1991,56.15251663759126,55.9,-6.2,105.8,151.0444211854734,0.06631873102022355,0.0,0.0,10.42,0.08020227504279935
5,1991,64.98239952422686,66.5,0.0,111.2,143.2360113078688,0.07056153749843497,0.0,0.0,7.8,0.07514328500382747
6,1991,71.16186407513696,72.4,0.0,109.9,97.22962410232122,0.0575485911818419,0.0,0.0,6.5,0.06217820264159216
7,1991,75.23915333780289,76.2,0.0,120.0,80.07865916437379,0.0607256648469176,0.0,0.0,5.34,0.06567212839659174
8,1991,74.3985670712334,75.1,0.0,120.0,65.33136800987862,0.05871481222596429,0.0,0.0,5.9,0.06934177593983834
9,1991,67.17640265109259,67.5,0.0,114.1,121.65023226651721,0.05172714745062012,0.0,0.0,6.97,0.052462010137421286
10,1991,58.123631372298654,59.0,-23.3,111.0,181.15351323804887,0.04186676030261435,0.0,0.0,7.17,0.05152816292720127
11,1991,44.600823696089094,44.3,-28.1,100.9,219.71208894258933,0.04212414747454779,0.0,0.0,5.39,0.03574421602017525
12,1991,40.21763755613712,39.5,-29.0,104.0,230.4368840600358,0.05235372039675617,0.0,0.0,6.85,0.05530251474859776
1,1992,37.562548838982245,37.7,-34.1,107.6,211.0559728424765,0.044898827864426165,0.0,0.0,5.94,0.04111187747035399
2,1992,42.52098151260504,41.9,-29.9,102.2,202.83613376381655,0.051019495798319325,0.0,0.0,17.95,0.06310033206805024
3,1992,46.9230891769483,47.3,-33.0,107.6,185.81802500407267,0.05145588005622364,0.0,0.0,10.43,0.04538725062255824
4,1992,54.77749376159703,55.2,-8.0,107.1,163.34788357364133,0.041298547571821616,0.0,0.0,5.6,0.03274046747781477
5,1992,63.18350413017825,63.9,0.0,129.2,103.54324143330751,0.04217905720141606,0.0,0.0,4.02,0.03480019240260174
6,1992,69.38971126474176,69.6,-0.2,129.2,95.68867377948301,0.06616761034817155,0.0,0.0,6.85,0.07602410667408409
7,1992,72.55775192645265,73.1,0.0,117.9,103.9193855321503,0.07593109398708756,0.0,0.0,13.82,0.1120794685038282
8,1992,71.18083441981746,71.5,0.0,131.0,93.59659891850322,0.06899431077397179,0.0,0.0,13.9,0.1260757894600312
9,1992,66.52310794420862,66.8,0.0,111.9,121.36181447089704,0.060923893268647666,0.0,0.0,19.02,0.12035000300106403
10,1992,56.864381855914615,57.2,0.0,106.9,143.18977106827003,0.03989267714201008,0.0,0.0,7.76,0.03769492162504804
11,1992,45.10681616622323,44.2,-25.1,97.0,202.12932289636097,0.0754583174965159,0.0,0.0,7.92,0.07049057261872728
12,1992,37.20759672322278,36.9,-42.2,86.0,253.4362671530238,0.05532322891418403,0.0,0.0,5.43,0.04388240733257833
1,1993,35.12542257280114,35.1,-46.1,88.0,301.87368450604265,0.06543028290137003,0.0,0.0,7.46,0.054945233136475584
2,1993,34.55250762620133,34.3,-38.0,95.0,309.68951537728583,0.050741955587627514,0.0,0.0,5.56,0.03610780085825
3,1993,44.05058913858784,43.9,-25.1,97.9,225.69115308448116,0.06410329858547678,0.0,0.0,5.08,0.05337166578056736
4,1993,52.609930180798194,52.4,0.0,104.0,138.08660698030792,0.06653465044665996,0.0,0.0,6.81,0.04890044296511284
5,1993,62.8951000913942,63.5,-1.1,108.0,102.60348563108678,0.06436923258350777,0.0,0.0,7.65,0.04875694556669422
6,1993,69.25583257781807,70.5,0.0,119.8,124.00591977129731,0.08347506799637353,0.0,0.0,7.01,0.0766019312137293
7,1993,73.82329058548571,74.8,0.0,115.9,110.2322250390401,0.0757673638161443,0.0,0.0,6.42,0.07351407718253264
8,1993,73.42591334652529,74.0,-2.0,122.0,99.51503407258954,0.06968605097610679,0.0,0.0,5.63,0.06373979451597507
9,1993,65.37286346300534,65.1,-10.1,118.9,142.96852519570513,0.07224408848207475,0.0,0.0,9.94,0.06996054943833968
10,1993,55.59309371751077,55.1,-18.0,127.4,164.58725713787237,0.056321699094014556,0.0,0.0,8.23,0.0515668255703069
11,1993,43.939240740170575,43.3,-28.1,122.0,215.193987242953,0.04489731826718803,0.0,0.0,5.73,0.04296105771772976
12,1993,37.59657129274743,37.8,-42.2,93.9,230.71668006676842,0.04062097037763318,0.0,0.0,5.04,0.030539488403824127
1,1994,31.822423515296943,33.7,-43.1,100.9,402.48477267404587,0.048124775044991006,0.0,0.0,5.98,0.03751837670403457
2,1994,35.41496839527419,36.1,-45.0,90.0,369.119030970172,0.0459079326207102,0.0,0.0,5.04,0.03675993234936932
3,1994,46.70923854848305,45.95,-26.1,97.9,200.6903504121717,0.05636406900654373,0.0,0.0,11.1,0.06224140943500224
4,1994,55.36305388486559,55.2,-6.2,104.9,173.18943556870494,0.062090033141033514,0.0,0.0,10.0,0.05333805958949152
5,1994,62.27331138204147,62.3,0.0,108.0,124.01322213736066,0.053149120465130074,0.0,0.0,4.15,0.04332864103741976
6,1994,72.06470226188644,73.4,0.0,122.9,115.52907470592572,0.06796337898138174,0.0,0.0,7.34,0.06754938808460025
7,1994,74.39268638268366,75.4,0.0,119.8,81.17934717263908,0.07398148985559676,0.0,0.0,8.39,0.07825837397150338
8,1994,72.9598984619082,73.5,0.0,118.9,79.51630481740038,0.06421202835856765,0.0,0.0,8.59,0.0680109932256994
9,1994,67.27706272152874,67.1,0.0,113.9,88.06400166679069,0.054891354600092465,0.0,0.0,7.01,0.05973417402370148
10,1994,57.259137350689585,56.5,-4.0,102.9,120.0000180106546,0.05646212504840487,0.0,0.0,12.2,0.08366361949931442
11,1994,47.65164594452843,47.4,-27.0,99.9,196.60318044825453,0.05475889303674452,0.0,0.0,6.02,0.050416809846633645
12,1994,40.15877997073841,39.9,-33.5,90.0,205.35303749625783,0.04215669881460691,0.0,0.0,5.91,0.036943771921308335
1,1995,36.577287581699345,36.2,-41.8,90.9,262.08937895826466,0.05054783125371361,0.0,0.0,18.28,0.1480441634627207
2,1995,38.62929338977532,39.3,-38.9,95.0,306.4422054663648,0.031029957668511885,0.0,0.0,15.0,0.08843192296847661
3,1995,46.65138541294244,47.4,-49.0,99.0,243.62893262158698,0.04705815754975569,0.0,0.0,12.09,0.14128311302554875
4,1995,52.57280580405177,52.0,-36.4,104.0,175.43228861332585,0.04248209290171847,0.0,0.0,14.02,0.12419857955666228
5,1995,61.6099269308026,60.3,0.0,113.0,123.40119694080315,0.06539926057465577,0.0,0.0,17.87,0.22585036678722786
6,1995,70.0099476909281,71.1,0.0,118.4,102.25537243404254,0.052953220744283366,0.0,0.0,12.91,0.09389950444761312
7,1995,75.10429328621908,76.2,0.0,126.0,94.34194687826077,0.04571201413427562,0.0,0.0,12.13,0.0755802933978694
8,1995,75.28776676829268,76.5,0.0,118.9,91.80100275783172,0.04700046904315197,0.0,0.0,12.11,0.0848999468790856
9,1995,66.21655242296,66.7,0.0,115.0,139.86340496481063,0.03716159027239674,0.0,0.0,10.08,0.043540418736254104
10,1995,57.6766170157596,57.6,-25.1,106.0,148.3924450377428,0.045467746117721634,0.0,0.0,12.01,0.07263047513950002
11,1995,44.2993110709988,43.9,-26.1,96.8,222.20642180040142,0.03806738868832731,0.0,0.0,8.66,0.04267019010949046
12,1995,36.19380541129888,34.3,-38.9,97.9,275.1046698206189,0.031272200384471927,0.0,0.0,8.9,0.03489680909660664
1,1996,32.80005739704405,33.8,-50.1,90.9,370.30210595469,0.04222958817620893,0.0,0.0,6.85,0.03756102293923172
2,1996,37.537038282778866,39.2,-51.2,102.9,406.5731720492904,0.030390166340508805,0.0,0.0,5.04,0.028463964207488653
3,1996,41.35601736795498,42.0,-35.1,99.0,264.9054502068621,0.03571571400005713,0.0,0.0,7.01,0.0326463361362545
4,1996,52.820913120567376,52.9,-5.1,108.0,180.0243030167722,0.039650118203309694,0.0,0.0,10.0,0.040686623641346564
5,1996,62.405638033124525,61.3,0.0,114.8,171.17324328461862,0.041087559712806435,0.0,0.0,11.1,0.03959224357742779
6,1996,70.8800323702194,71.3,0.0,120.2,106.88016418083043,0.04413139911281621,0.0,0.0,10.0,0.057372836014335876
7,1996,74.4634601316752,74.3,0.0,125.6,84.66856836161007,0.06553767373811266,0.0,0.0,8.2,0.08361703707031792
8,1996,73.524990570782,73.6,0.0,125.6,63.89276819101567,0.05266218254966055,0.0,0.0,7.75,0.05680520236171789
9,1996,66.10010319251855,66.3,0.0,122.0,105.85015123576432,0.06919380844888745,0.0,0.0,9.45,0.0860958768490185
10,1996,56.70662817050076,57.0,-8.5,111.2,144.09503554441443,0.049950948433764866,0.0,0.0,8.11,0.07397821553860616
11,1996,43.26864597390913,42.1,-27.4,100.4,245.20390683915534,0.049204421309684464,0.0,0.0,6.66,0.05046461558020765
12,1996,38.523793588741206,39.0,-34.6,91.4,299.1581603126823,0.059048006254886626,0.0,0.0,5.78,0.054997792622456194
1,1997,33.995814504316385,34.5,-41.8,93.2,377.9489592933964,0.049219310000934956,0.0,0.0,5.19,0.04092789826452429
2,1997,39.62333797308942,38.8,-32.8,90.0,243.35240862358285,0.046953668721415785,0.0,0.0,4.45,0.0460276731259361
3,1997,47.05637786870663,47.1,-27.4,102.2,248.4705868975665,0.04711350293542074,0.0,0.0,6.87,0.04329487619008905
4,1997,51.48428514803184,51.7,-11.0,102.2,164.970231752814,0.05301308046467665,0.0,0.0,7.52,0.05867454712124905
5,1997,61.34935731132075,60.75,0.0,116.6,122.2092740348884,0.05003007075471698,0.0,0.0,7.24,0.043074759554463125
6,1997,70.35669173848169,70.6,0.0,113.0,79.4768958825283,0.06199214348792594,0.0,0.0,8.63,0.06370558115515611
7,1997,74.613450153919,75.4,0.0,118.4,78.458558098749,0.05417505327965901,0.0,0.0,8.34,0.0631971349120828
8,1997,72.89642920589803,72.7,0.0,129.2,74.11131227199876,0.0523500325694321,0.0,0.0,13.52,0.05859323062549845
9,1997,68.20726883037354,67.8,0.0,132.8,95.69721590923358,0.04900949173300674,0.0,0.0,8.1,0.05854035509530464
10,1997,56.61863906208048,55.9,-18.9,116.6,172.78086140554825,0.04860147370305182,0.0,0.0,6.24,0.05332881972217184
11,1997,44.09813605274509,43.4,-18.4,118.4,184.1775166291156,0.0500539158296876,0.0,0.0,5.91,0.042145577399245356
12,1997,37.64308149910767,36.0,-29.9,109.4,162.1016026876683,0.051417013682331945,0.0,0.0,7.89,0.04939784328707492
1,1998,38.27892937471884,37.9,-34.6,87.8,249.33463519009933,0.05799220272904483,0.0,0.0,8.33,0.0644566122232696
2,1998,41.85923182352173,40.9,-20.2,95.0,140.00871253849564,0.08032632815559326,0.0,0.0,5.9,0.0907432019292646
3,1998,44.47330023364486,43.7,-31.0,102.4,250.33732384338208,0.06208790887850467,0.0,0.0,11.48,0.06617852844400435
4,1998,54.17682002625612,53.2,0.0,104.0,111.88258873574237,0.056177646497195366,0.0,0.0,4.76,0.047985171364844224
5,1998,65.34223188488714,64.4,0.0,109.4,107.66996976394182,0.053026575507051525,0.0,0.0,6.59,0.040888036054221144
6,1998,70.47104732534693,70.1,0.0,116.8,133.72751210178453,0.07068853042343731,0.0,0.0,7.34,0.07289099464233809
7,1998,75.96965144057796,75.9,0.0,123.1,73.86623914797485,0.05967964769881702,0.0,0.0,5.73,0.06468668857517973
8,1998,74.98201044609985,74.9,0.0,120.4,64.44390944126546,0.05144932499928647,0.0,0.0,10.4,0.06013554068034436
9,1998,70.25415694962687,71.1,0.0,111.9,91.0262533078444,0.06146950792910448,0.0,0.0,11.0,0.12034114864895995
10,1998,57.84415610030995,56.5,0.0,102.2,119.22516309208969,0.05884756269371654,0.0,0.0,16.32,0.09271374412674853
11,1998,48.117322696075554,47.2,-11.9,95.0,147.11840522147452,0.05642987035842084,0.0,0.0,7.86,0.06272361023729298
12,1998,39.48249466040154,39.5,-45.0,93.2,292.8871284805971,0.04377673358963406,0.0,0.0,5.09,0.03709870506326104
1,1999,36.393559106139065,36.7,-36.4,91.9,327.2818531747927,0.0672314678924487,0.0,0.0,6.49,0.06589291100354153
2,1999,41.719524336283186,40.7,-22.0,93.9,197.9665573007032,0.044400196656833826,0.0,0.0,5.08,0.031058718982230872
3,1999,44.6889691701752,44.2,-23.8,99.0,165.981574683001,0.049518674453347816,0.0,0.0,4.73,0.03776969823739098
4,1999,54.418250880118585,52.8,-2.9,104.0,148.48779940754315,0.060024352153312685,0.0,0.0,6.91,0.04729129063465548
5,1999,62.71316112218305,62.9,0.0,109.9,101.4603242636364,0.0648868107721396,0.0,0.0,5.9,0.05719733113349826
6,1999,70.19585499063349,71.4,0.0,114.8,93.93469601105664,0.07647608242526582,0.0,0.0,10.35,0.0821418402524729
7,1999,75.93921834956433,77.3,0.0,123.8,73.85692852609407,0.05870322911327524,0.0,0.0,7.68,0.05402069718324774
8,1999,73.8254699006128,73.2,0.0,117.7,79.41133005057858,0.05438616818579742,0.0,0.0,10.48,0.058209210707561354
9,1999,66.66601090500589,66.5,0.0,111.2,103.99630717140667,0.07564895744855742,0.0,0.0,12.17,0.12883227352155902
10,1999,56.93658970734517,56.1,0.0,107.8,133.38678869419715,0.047085231139730906,0.0,0.0,7.87,0.059755512695673335
11,1999,50.15004245157867,50.3,-13.2,100.4,137.5438919825957,0.038886972671796236,0.0,0.0,3.68,0.03352973038561859
12,1999,38.96243115351796,38.6,-33.7,91.0,204.4960360525191,0.04368991285910067,0.0,0.0,4.41,0.03461469407930812
1,2000,35.35581599010921,34.6,-32.8,93.2,294.79976165544883,0.048013084689882544,0.0,0.0,4.09,0.03549234034858139
2,2000,41.74668608485381,41.4,-27.9,93.2,227.60105356659156,0.05178116069465817,0.0,0.0,5.99,0.03816644074534304
3,2000,48.665825023711264,47.8,-18.4,99.0,161.13689869063242,0.05866806798082592,0.0,0.0,7.45,0.04846190701902791
4,2000,54.25642190926626,54.1,-0.8,105.6,133.283779439174,0.0590202658070653,0.0,0.0,5.75,0.05046056839444345
5,2000,65.01622785653856,64.6,0.0,114.3,123.14062266745584,0.06578742277027201,0.0,0.0,7.61,0.06193737346330331
6,2000,70.46072950581011,71.2,0.0,127.4,93.85524427695492,0.08646999655893486,0.0,0.0,9.6,0.08811147331095022
7,2000,74.08648323213691,73.8,0.0,129.2,77.91682538822795,0.06363974073220097,0.0,0.0,5.88,0.06502643477234525
8,2000,74.3508408300961,74.2,0.0,119.5,81.46405378221436,0.05131108157840932,0.0,0.0,7.16,0.04625917503297046
9,2000,66.93987253061117,67.0,0.0,127.9,133.95352729783198,0.07011398196387485,0.0,0.0,9.23,0.09683891380349444
10,2000,57.261505068818465,57.4,0.0,104.5,127.01598158557755,0.048079722172569644,0.0,0.0,12.48,0.0524498568719965
11,2000,42.21349602122016,42.1,-40.0,91.9,207.42836980355807,0.05567586206896552,0.0,0.0,6.74,0.05512505581141361
12,2000,30.64831989247312,30.4,-34.6,91.4,300.26445242053006,0.03327724358974359,0.0,0.0,13.9,0.029392513719989913
